plot,block,burn,planting,mainplot,subplot,year,nurse_seedlings_yr2,SP_seedlings_yr2,EG_seedlings_yr2,PS_seedlings_yr2,AM_seedlings_yr2,LB_seedlings_yr2,weed_cover_yr2
1,B1,U,F,MP1,1,2,,,,,,,
2,B1,U,C,MP1,2,2,0,,,,,,
3,B1,U,R,MP1,3,2,,,,,,,
4,B1,B,C,MP2,1,2,0,,,,,,
5,B1,B,F,MP2,2,2,,,,,,,
6,B1,B,R,MP2,3,2,,,,,,,
7,B2,B,R,MP3,1,2,,,,,,,
8,B2,B,C,MP3,2,2,0,,,,,,
9,B2,B,F,MP3,3,2,,,,,,,
10,B2,U,F,MP4,1,2,,,,,,,
11,B2,U,R,MP4,2,2,,,,,,,
12,B2,U,C,MP4,3,2,0,,,,,,
13,B3,U,C,MP5,1,2,0,,,,,,
14,B3,U,R,MP5,2,2,,,,,,,
15,B3,U,F,MP5,3,2,,,,,,,
16,B3,B,F,MP6,1,2,,,,,,,
17,B3,B,R,MP6,2,2,,,,,,,
18,B3,B,C,MP6,3,2,0,,,,,,
19,B4,U,C,MP7,1,2,0,,,,,,
20,B4,U,F,MP7,2,2,,,,,,,
21,B4,U,R,MP7,3,2,,,,,,,
22,B4,B,C,MP8,1,2,0,,,,,,
23,B4,B,R,MP8,2,2,,,,,,,
24,B4,B,F,MP8,3,2,,,,,,,
25,B5,B,R,MP9,1,2,,,,,,,
26,B5,B,F,MP9,2,2,,,,,,,
27,B5,B,C,MP9,3,2,0,,,,,,
28,B5,U,C,MP10,1,2,0,,,,,,
29,B5,U,F,MP10,2,2,,,,,,,
30,B5,U,R,MP10,3,2,,,,,,,
31,B6,B,R,MP11,1,2,,,,,,,
32,B6,B,F,MP11,2,2,,,,,,,
33,B6,B,C,MP11,3,2,0,,,,,,
34,B6,U,C,MP12,1,2,0,,,,,,
35,B6,U,R,MP12,2,2,,,,,,,
36,B6,U,F,MP12,3,2,,,,,,,
37,B7,U,F,MP13,1,2,,,,,,,
38,B7,U,R,MP13,2,2,,,,,,,
39,B7,U,C,MP13,3,2,0,,,,,,
40,B7,B,F,MP14,1,2,,,,,,,
41,B7,B,C,MP14,2,2,0,,,,,,
42,B7,B,R,MP14,3,2,,,,,,,
43,B8,U,C,MP15,1,2,0,,,,,,
44,B8,U,F,MP15,2,2,,,,,,,
45,B8,U,R,MP15,3,2,,,,,,,
46,B8,B,R,MP16,1,2,,,,,,,
47,B8,B,C,MP16,2,2,0,,,,,,
48,B8,B,F,MP16,3,2,,,,,,,
49,B9,B,R,MP17,1,2,,,,,,,
50,B9,B,F,MP17,2,2,,,,,,,
51,B9,B,C,MP17,3,2,0,,,,,,
52,B9,U,F,MP18,1,2,,,,,,,
53,B9,U,C,MP18,2,2,0,,,,,,
54,B9,U,R,MP18,3,2,,,,,,,
55,B10,B,R,MP19,1,2,,,,,,,
56,B10,B,F,MP19,2,2,,,,,,,
57,B10,B,C,MP19,3,2,0,,,,,,
58,B10,U,C,MP20,1,2,0,,,,,,
59,B10,U,R,MP20,2,2,,,,,,,
60,B10,U,F,MP20,3,2,,,,,,,
